Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
2320,한진,2023,0.2752,0.0785,1,28.73780448,0.514959736,0.657422309,-0.010206526,0.000520769,0.001073661,0.050105757,0.14363322,4.189654742,0.082709762,0.216458694,0.536656453,0
2350,넥센타이어,2011,0.6346,0.0586,1,27.69667799,0.5455221,1.249225739,0.089525113,0.085028758,0.187091073,0.038354784,0.310459588,3.988984047,0.438647049,3.136302592,1.768824869,0
2350,넥센타이어,2012,0.6441,0.0926,1,28.0729978,0.640114246,1.019427848,0.156452942,0.081748696,0.227151799,0.063879924,0.496409068,4.007333185,0.304692276,2.250284896,1.49893884,0
2350,넥센타이어(주),2013,0.6479,0.0645,1,28.1564781,0.60093988,1.270105572,0.014001953,0.066182232,0.165845267,0.099828074,0.477245318,4.025351691,0.274728576,1.774996751,1.316485852,0
2350,넥센타이어(주),2014,0.6533,0.0784,1,28.27567571,0.591629447,1.233541454,0.001381647,0.060453987,0.148037086,0.129652618,0.505749513,4.043051268,0.245939133,1.371550401,1.155884361,0
2350,넥센타이어(주),2015,0.6533,0.1159,1,28.39009628,0.580448949,1.494951762,0.062798932,0.05840279,0.139203061,0.118649713,0.480300813,4.060443011,0.234921468,1.201274828,1.091155016,0
2350,넥센타이어(주),2016,0.6623,0.1645,1,28.41431918,0.547111691,1.729600673,0.014812759,0.066448816,0.146722303,0.152126009,0.467140185,4.077537444,0.229678968,1.106091842,1.053999095,0
2350,넥센타이어(주),2017,0.6539,0.1533,1,28.43139101,0.491015578,2.062305032,0.031635377,0.052692843,0.103525454,0.096998635,0.435169308,4.094344562,0.231730511,0.900993923,0.944767697,0
2350,넥센타이어(주),2018,0.67,0.1386,1,28.4608281,0.442132195,1.735093618,0.029344665,0.061266726,0.109823018,0.096322371,0.397020775,4.110873864,0.26468042,0.63838704,0.798632121,0
2350,넥센타이어(주),2019,0.6596,0.1305,1,28.55502736,0.443139761,1.736821071,0.023975367,0.055248138,0.099213652,0.104221023,0.392888097,4.127134385,0.2588014,0.577868004,0.753691363,0
2350,넥센타이어(주),2020,0.6695,0.0693,0,28.60354673,0.41651275,2.271468363,-0.254388225,0.010829885,0.018560619,0.067567655,0.346437273,4.143134726,0.21020592,0.383148343,0.637072864,0
2350,넥센타이어(주),2021,0.6695,0.0534,0,28.61753316,0.411646006,2.391634255,0.170762055,-0.007637366,-0.012980903,0.047687237,0.324637859,4.158883083,0.26164247,0.424391302,0.680342049,0
2350,넥센타이어(주),2022,0.6765,0.0516,0,28.66997395,0.444661013,1.841759372,0.46763383,-0.013907899,-0.025043981,-0.041156608,0.291356805,4.17438727,0.33563274,0.385129507,0.694964637,1
2350,넥센타이어,2023,0.6765,0.059,1,28.77156022,0.503903072,1.056111704,0.003704592,0.036773909,0.074126461,0.017803906,0.248150969,4.189654742,0.361725537,0.475248022,0.739005846,1
2360,SH에너지화학,2011,0.346,0.3147,1,25.27158092,0.348609125,1.451933286,0.148976314,0.033495685,0.05142179,0.074046045,0.277576817,3.988984047,0.433995944,0.544480236,0.713034701,1
2360,SH에너지화학,2012,0.3285,0.3188,1,25.35198846,0.370026678,1.450604759,0.110881066,0.010546047,0.016740466,0.003551139,0.255937852,4.007333185,0.41656654,1.697270492,1.441444765,0
2360,(주)SH에너지화학,2013,0.3112,0.3162,1,25.35305849,0.366895961,1.697601539,0.197365333,0.047240553,0.074617361,0.073181572,0.248052766,4.025351691,0.425501457,1.153032979,1.097094632,0
2360,(주)SH에너지화학,2014,0.3112,0.3692,1,25.42360771,0.365531319,1.653975109,-0.012237935,0.141564277,0.223122561,0.220205604,0.224235762,4.043051268,0.405880771,2.278523776,1.977415913,0
2360,(주)SH에너지화학,2015,0.3112,0.3507,1,25.41551482,0.235512134,2.717104053,-0.057669293,0.115852843,0.151543076,0.225094572,0.243927355,4.060443011,0.381260833,1.763636008,1.607571461,0
2360,(주)SH에너지화학,2016,0.3112,0.3519,1,25.45988706,0.204370334,3.795236542,0.002327609,0.154093621,0.193675057,0.101546174,0.224961785,4.077537444,0.474364779,1.698006174,1.58518551,0
2360,(주)SH에너지화학,2017,0.3112,0.3394,1,25.53509968,0.161632759,6.520165137,-0.138573444,0.072424601,0.08638768,0.132508536,0.202287901,4.094344562,0.378711006,1.476975855,1.409088794,0
2360,(주)SH에너지화학,2018,0.3112,0.3472,1,25.53757437,0.142328088,9.436225702,-0.021223225,0.022446594,0.026171539,0.034760912,0.192503385,4.110873864,0.383440596,1.174713375,1.150390921,0
2360,(주)SH에너지화학,2019,0.3112,0.3465,1,25.51819481,0.139213461,11.66091157,-0.235633184,-0.026068971,-0.030285059,0.120010179,0.208163956,4.127134385,0.282715094,1.163988219,1.131847486,0
2360,(주)SH에너지화학,2020,0.3112,0.3363,1,25.52009923,0.195994155,10.62652859,-0.338787513,-0.059597139,-0.074125256,0.031287504,0.203785761,4.143134726,0.207256148,1.033175599,1.025561682,1
2360,(주)SH에너지화학,2021,0.3106,0.3281,1,25.48175956,0.229503515,9.178178206,0.524652278,0.006462629,0.008387617,-0.019835892,0.242331252,4.158883083,0.284020301,1.185047316,1.142583038,1
2360,(주)SH에너지화학,2022,0.3106,0.3281,1,25.49753319,0.229477945,5.614815468,0.15328658,0.01039888,0.013495889,-0.027476805,0.264931493,4.17438727,0.356779869,0.984613692,0.988440479,0
2360,SH에너지화학,2023,0.3106,0.3338,1,25.53824243,0.248713798,6.533648254,-0.189232867,-0.026656027,-0.035480523,0.033301794,0.238736298,4.189654742,0.303839958,0.810346874,0.858836081,0
2380,KCC,2011,0.4357,0.1676,1,29.74845024,0.298608743,2.616222485,0.065574266,0.035104161,0.050049328,-0.001437561,0.097359465,3.988984047,0.143983883,0.607659747,0.72641407,0
2380,케이씨씨,2012,0.3857,0.1896,1,29.58943995,0.302681976,2.448805801,-0.04743725,0.057362491,0.082261592,0.008824778,0.13847669,4.007333185,0.14617917,0.641701715,0.734789801,0
2380,(주)케이씨씨,2013,0.3855,0.2071,1,29.51475101,0.259806117,1.051358994,-0.003567267,0.033949444,0.04586561,0.034512422,0.147441484,4.025351691,0.156820516,0.987683118,0.990978446,0
2380,(주)케이씨씨,2014,0.385,0.1555,1,29.54982775,0.267545638,2.777079411,0.05920719,0.042318846,0.057776768,0.031806319,0.122824993,4.043051268,0.167037513,0.899320626,0.926615144,0
2380,(주)케이씨씨,2015,0.3882,0.1695,1,29.75271189,0.271103382,2.391501788,0.011655632,0.018815183,0.02581324,0.027212522,0.140440702,4.060443011,0.141025195,0.77105653,0.844044306,0
2380,(주)케이씨씨,2016,0.3861,0.1687,1,29.75819015,0.318802614,1.231827279,0.027597786,0.015767358,0.023146533,0.045805212,0.138202032,4.077537444,0.14380135,0.653344255,0.772766117,0
2380,(주)케이씨씨,2017,0.3878,0.1984,1,29.81272652,0.344496993,1.163881904,0.08698215,-0.003050268,-0.004653324,0.043202798,0.143589123,4.094344562,0.140887171,0.704465341,0.816743127,0
2380,(주)케이씨씨,2018,0.3915,0.195,1,29.85102164,0.379914106,0.790373784,-0.023101772,-0.002381756,-0.00384101,0.053952629,0.143787509,4.110873864,0.130069144,0.58306063,0.730634871,1
2380,(주)케이씨씨,2019,0.3936,0.1976,1,29.78968723,0.353946525,1.674612667,-0.28402651,-0.013768691,-0.021311999,0.029173169,0.11544763,4.127134385,0.107004817,0.555265685,0.785395133,1
2380,(주)케이씨씨,2020,0.3951,0.1158,1,29.85017804,0.517453769,0.899230376,-0.135505495,0.076722057,0.15899421,0.046024148,0.094717203,4.143134726,0.08191655,0.349179605,0.626800577,1
2380,(주)케이씨씨,2021,0.3951,0.1214,1,29.80182408,0.426570793,0.917396786,0.103645005,0.00724575,0.012635824,0.012044181,0.08665963,4.158883083,0.100000908,0.553907144,0.744121428,0
2380,(주)케이씨씨,2022,0.3693,0.1308,1,29.80695083,0.426400652,0.993601457,0.181544673,0.000833423,0.001452971,0.022096418,0.077026889,4.17438727,0.118506139,0.369970165,0.648453787,0
2380,케이씨씨,2023,0.3655,0.1229,1,29.80612273,0.442016563,1.053001432,0.110230744,0.061436392,0.11010433,0.052640966,0.085866168,4.189654742,0.1245225,0.378956732,0.655417452,0
2390,한독,2011,0.5848,0.5161,1,26.70459333,0.318683411,2.275319371,0.036963576,0.041856826,0.061435208,0.121938917,0.177859167,4.060443011,0.456331071,0.508449265,0.664743924,0
2390,한독,2012,0.4719,0.0246,1,26.73476724,0.317962416,2.141796899,-0.05484125,0.014134603,0.020724082,0.029842727,0.175938427,4.077537444,0.423455966,0.809672115,0.874717472,0
2390,(주)한독,2013,0.4684,0.0165,1,26.80180288,0.341754215,1.860872398,0.042236832,0.036608661,0.055615489,0.021338398,0.159932901,4.094344562,0.429227564,0.654085906,0.784024465,0
2390,(주)한독,2014,0.4709,0.0098,1,26.89119172,0.375638232,1.6277814,0.062130777,0.003087335,0.004944786,0.078873931,0.147862363,4.110873864,0.365705819,0.810213628,0.886687091,0
2390,(주)한독,2015,0.4709,0.0118,1,26.96837795,0.402944967,1.639020196,0.029186611,0.004184598,0.007008731,0.029430745,0.128894186,4.127134385,0.354932091,1.168168108,1.098850408,0
2390,(주)한독,2016,0.4709,0.0879,1,27.01170489,0.412192901,1.566014709,0.105379064,0.007288145,0.012398873,-0.012902818,0.118174669,4.143134726,0.390661112,1.038547782,1.019370579,0
2390,(주)한독,2017,0.4722,0.1139,1,27.17447851,0.497491736,1.222723084,0.043398399,0.025801737,0.051345897,0.014581618,0.146711022,4.158883083,0.327931331,1.242054021,1.122044554,0
2390,(주)한독,2018,0.4321,0.0968,1,27.22100854,0.495796214,1.306799416,0.064453914,0.029590528,0.058687635,0.045299209,0.144917579,4.17438727,0.333018176,1.150860846,1.080342502,0
2390,(주)한독,2019,0.4339,0.0474,0,27.25909992,0.467439671,1.16108013,0.059766971,0.016405249,0.030804489,0.013417042,0.136903752,4.189654742,0.366220249,0.840057769,0.921464819,0
2390,(주)한독,2020,0.4339,0.0293,0,27.35099887,0.508977832,1.195939175,0.066093731,0.011621361,0.02366769,0.032096035,0.118137908,4.204692619,0.335349098,1.215120456,1.101917291,0
2390,(주)한독,2021,0.4338,0.0198,0,27.4030391,0.526231523,1.434591959,0.027996983,0.014237266,0.030051105,0.045042758,0.177322862,4.219507705,0.318914671,0.814297093,0.913592057,0
2390,(주)한독,2022,0.4338,0.0169,0,27.44254745,0.53469795,1.15989188,0.049742773,0.021534017,0.046279651,0.034770369,0.175983787,4.234106505,0.317619059,0.57203826,0.805917497,0
2390,한독,2023,0.4338,0.022,1,27.51298651,0.546495668,1.268488028,-0.034613811,-0.002420034,-0.005336297,0.04079657,0.157633056,4.248495242,0.291562313,0.506517612,0.77138025,0
2410,범양건영,2011,0.3883,0.0744,0,26.92297856,0.567477013,1.670593284,-0.527748781,-0.40613988,-0.939001837,-0.024018653,0.014033491,3.988984047,0.149975258,1.166839985,1.007160351,0
2410,범양건영,2012,0.1535,0.0046,1,26.43682423,0.87527411,0.420757666,-0.531809494,-0.28935324,-1.135046853,0.003908371,0.017859834,4.007333185,0.080283671,3.641510696,1.153730365,1
2410,범양건영(주),2013,0.8779,0.0045,1,25.90973388,0.87527411,0.613622906,-0.297414315,-0.273692395,-1.135046853,-0.007549741,0.000645123,4.025351691,0.078319287,2.077281239,1.601289617,1
2410,범양건영(주),2014,0.4318,0.0,0,24.24023193,0.441845272,2.719113252,-0.016160766,-0.137401351,-0.24617072,-0.059494921,0.003538706,4.043051268,0.35109412,2.853276723,1.887932215,1
2410,범양건영(주),2015,0.4718,0.0,0,24.05747166,0.520885249,1.905756251,0.35251259,0.01305114,0.027240113,-0.0781843,0.016216477,4.060443011,0.790512805,1.786172946,1.461006313,1
2410,범양건영(주),2016,0.4718,0.0,0,24.81586152,0.413607,1.797611602,0.597303614,-0.012991935,-0.022155678,-0.07790062,0.008464257,4.077537444,0.643557804,1.800888829,1.302602588,0
2410,범양건영(주),2017,0.4716,0.0014,0,25.25104549,0.622166552,1.329824849,0.250490756,0.006843626,0.018112812,0.028140154,0.006678315,4.094344562,0.418862856,1.221721924,1.082779706,1
2410,범양건영(주),2018,0.3709,0.0216,0,25.26721346,0.626650785,1.344352993,0.149654425,0.059218306,0.158613715,0.242975324,0.008618319,4.110873864,0.273532082,0.901524092,0.95329454,0
2410,범양건영(주),2019,0.3725,0.0101,0,25.21679319,0.525716888,1.322614115,0.808024063,0.220517473,0.464949031,0.095820174,0.015902312,4.127134385,0.347272693,1.30881711,1.17266069,0
2410,범양건영(주),2020,0.3322,0.0057,0,25.43247852,0.440896619,1.518759591,-0.451829326,0.126652902,0.226528593,0.104771343,0.02172715,4.143134726,0.259642095,1.584356855,1.356529318,0
2410,범양건영(주),2021,0.2839,0.0185,0,25.54932418,0.38987741,1.934813759,-0.275295195,0.055496033,0.090958823,0.115122859,0.018996941,4.158883083,0.247860859,1.941894812,1.553620828,0
2410,범양건영(주),2022,0.2839,0.0149,0,25.67648709,0.412226482,1.734070698,0.02339816,-0.074898431,-0.127427365,-0.103150617,0.012489178,4.17438727,0.209875853,1.144034049,1.081773316,0
2410,범양건영,2023,0.2839,0.0062,0,25.58481205,0.432263989,1.000433073,-0.046458214,-0.093833333,-0.165276345,0.002465652,0.012425871,4.189654742,0.249559139,0.850084754,0.922742147,1
2420,세기상사,2011,0.5758,0.0,0,24.68561476,0.408566213,0.69367766,-0.061792172,-0.012864647,-0.021751627,-0.008773944,0.293590847,3.988984047,0.007796379,0.393039663,0.641878413,1
2420,세기상사,2012,0.5758,0.0,0,24.66650542,0.409975306,2.080070969,0.012421126,-0.011313268,-0.019174229,-0.00206345,0.291004521,4.007333185,0.007591405,0.419369058,0.659416697,1
2420,세기상사(주),2013,0.5733,0.0,0,24.65249943,0.413425503,0.664581518,-0.149458279,-0.041316485,-0.070436893,-0.017647448,0.28901285,4.025351691,0.009989428,0.407129105,0.650680317,1
2420,세기상사(주),2014,0.561,0.0004,0,24.57662716,0.410799743,1.224227247,0.066185294,-0.030269714,-0.051374238,-0.012485279,0.303098083,4.043051268,0.007532753,0.452580811,0.685719958,1
2420,세기상사(주),2015,0.5488,0.0019,0,24.54766529,0.425887786,0.329944455,-0.010507299,-0.027629105,-0.048124921,-0.01248201,0.302980132,4.060443011,0.003594301,0.780263514,0.876403085,1
2420,세기상사(주),2016,0.5414,0.0067,0,24.51737538,0.437522109,0.78238222,-0.001993561,-0.025702425,-0.045694995,-0.014815167,0.302372363,4.077537444,0.004286427,1.023764239,1.012962847,1
2420,세기상사(주),2017,0.5413,0.0105,0,24.48930708,0.454522961,0.20387838,0.02994595,0.00219611,0.004026036,-0.009528643,0.305898679,4.094344562,0.00679889,1.263451869,1.144945085,1
2420,세기상사(주),2018,0.5804,0.0018,0,24.48536936,0.449823281,0.19495278,-0.079467934,-0.008038316,-0.014610426,-0.003707672,0.296906326,4.110873864,0.005563785,1.143573513,1.078562551,0
2420,세기상사(주),2019,0.5167,0.0035,0,24.4766214,0.452806094,0.321150677,-0.006912868,-0.02206176,-0.040317992,-0.012495874,0.288988769,4.127134385,0.005800018,1.050054482,1.027025977,1
2420,세기상사(주),2020,0.5167,0.0092,0,24.45023751,0.460068797,1.855338128,-0.565895937,-0.036984815,-0.068499125,-0.028088555,0.281913247,4.143134726,0.002010777,1.216070123,1.110103988,1
2420,세기상사(주),2021,0.436,0.0172,0,24.42499239,0.490424745,0.19495278,2.110616508,-0.048002356,-0.09420072,-0.045783594,0.327313939,4.158883083,0.030641629,2.324245672,1.530645183,1
2420,세기상사(주),2022,0.4806,0.0176,0,24.56032546,0.599284941,0.217986076,0.885340188,-0.027401442,-0.068381362,-0.038108212,0.256076085,4.17438727,0.040571906,1.507423795,1.261182253,1
2420,세기상사,2023,0.5054,0.0144,0,24.66759805,0.485277878,2.585007332,-0.070654719,-0.03018988,-0.058652774,-0.005315128,0.214964025,4.189654742,0.030915745,1.271803019,1.144194017,1
2450,삼익악기,2011,0.4015,0.0109,1,26.18605822,0.398462461,0.483812883,0.083635877,0.013920296,0.023141193,0.023516685,0.031455009,3.988984047,0.158267116,0.967909766,0.982428221,0
2450,삼익악기,2012,0.4015,0.0106,1,26.28713549,0.452425973,0.501314149,-0.036517858,0.012941358,0.023633987,0.006043621,0.02993059,4.007333185,0.116412501,0.633934526,0.787410777,0
2450,(주)삼익악기,2013,0.4015,0.0465,1,26.23708772,0.419259019,0.423101826,0.026315161,0.142395197,0.24519571,-0.040129019,0.021325965,4.025351691,0.138853199,0.930011483,0.959183831,0
2450,(주)삼익악기,2014,0.3376,0.0229,1,26.40649304,0.41681621,1.724532376,-0.026230199,0.012630303,0.021657499,0.071912176,0.020515286,4.043051268,0.090295244,1.499907367,1.305764774,0
2450,(주)삼익악기,2015,0.3376,0.0266,1,26.47849107,0.388357135,1.269223281,0.115496275,0.005392091,0.00881575,-0.013369096,0.024007006,4.060443011,0.126959565,1.52705939,1.316773902,0
2450,(주)삼익악기,2016,0.3376,0.0193,1,26.48240088,0.398978734,1.05173352,0.352160339,0.00312575,0.005200732,-0.026951466,0.02237068,4.077537444,0.109738616,1.139553117,1.084673777,0
2450,(주)삼익악기,2017,0.3868,0.0346,1,26.46342688,0.393250551,0.798804782,-0.121452286,-0.044550895,-0.073425522,-0.001221888,0.021235692,4.094344562,0.102722087,1.175038413,1.100446731,0
2450,(주)삼익악기,2018,0.3881,0.0249,0,26.47744962,0.426144642,0.360057932,-0.290145558,0.00330837,0.005765164,-0.033561018,0.020126227,4.110873864,0.101420547,0.932834075,0.962422553,1
2450,(주)삼익악기,2019,0.3881,0.0393,0,26.46425218,0.440528111,0.360212267,0.30925906,0.022974276,0.041064219,0.011332467,0.038499974,4.127134385,0.133006755,0.948588337,0.97335815,0
2450,(주)삼익악기,2020,0.4032,0.024,0,26.55700406,0.481793656,0.709086155,-0.151200853,0.012547842,0.024213988,0.00487882,0.033189431,4.143134726,0.071292787,0.746291617,0.877380612,0
2450,(주)삼익악기,2021,0.4143,0.0353,0,26.62713287,0.516691618,0.471045547,0.404655524,0.070526752,0.14592495,-0.02306593,0.024061013,4.158883083,0.086907287,0.836380359,0.907279175,0
2450,(주)삼익악기,2022,0.4143,0.0232,0,26.57716039,0.433314825,0.762375015,-0.107461923,0.009399123,0.016586146,0.014320524,0.024124949,4.17438727,0.045044039,0.601412011,0.736267962,0
2450,삼익악기,2023,0.4143,0.0148,0,26.40118568,0.338334206,0.589252853,-0.385771807,0.014627082,0.02210645,0.017488774,0.026844478,4.189654742,0.054474146,0.509888302,0.684792062,0
2460,화성산업,2011,0.3151,0.063,1,27.1713769,0.528633302,2.105642322,0.021591142,-0.139992031,-0.296991772,0.075905085,0.025932562,3.988984047,0.319637747,0.216458694,0.650077016,1
2460,화성산업,2012,0.3816,0.0573,1,26.92234606,0.568512616,1.545372811,-0.127258738,0.020557336,0.04764296,0.113626289,0.032152051,4.007333185,0.245134559,0.24878327,0.582330332,1
2460,화성산업(주),2013,0.3965,0.0545,1,26.7138816,0.444009097,2.279361588,0.004023695,0.034527907,0.062101568,0.090542941,0.049744649,4.025351691,0.254823285,0.314388943,0.611837948,0
2460,화성산업(주),2014,0.4082,0.133,0,26.7611541,0.433845111,2.359969238,0.192817202,0.050831422,0.089783596,0.090164322,0.044577282,4.043051268,0.351500143,0.572716207,0.784670049,0
2460,화성산업(주),2015,0.3926,0.1963,0,26.97675724,0.496049337,1.821843716,0.141209628,0.046740162,0.092747496,-0.053065719,0.044291301,4.060443011,0.283806311,0.526862459,0.714258347,0
2460,화성산업(주),2016,0.396,0.1257,0,26.88336996,0.396070638,2.342156668,0.029640824,0.071103134,0.11773419,0.079264867,0.052230376,4.077537444,0.324299753,0.537781437,0.7133882,0
2460,화성산업(주),2017,0.3875,0.1538,0,26.94595262,0.379921485,2.559343737,0.149038922,0.088574069,0.142843313,-0.133950711,0.045432471,4.094344562,0.514410817,0.541022937,0.722143479,0
2460,화성산업(주),2018,0.4194,0.1622,0,27.07924022,0.394617851,3.172295481,-0.163371453,0.08547578,0.141193096,0.21984198,0.03711787,4.110873864,0.478037713,0.481696279,0.696881665,0
2460,화성산업(주),2019,0.4194,0.1306,0,27.18607899,0.415172374,2.852073915,-0.050095732,0.011972468,0.020471789,0.070740849,0.032609677,4.127134385,0.400858056,0.390978473,0.631185324,0
2460,화성산업(주),2020,0.4139,0.1089,0,27.141019,0.394414385,2.605815253,-0.071173364,0.054204785,0.089508047,0.174668738,0.033319792,4.143134726,0.127743496,0.393442585,0.547048941,0
2460,화성산업(주),2021,0.4136,0.0923,0,26.99160678,0.253242896,4.040387023,0.007088921,0.056622262,0.075824203,0.245918455,0.049373386,4.158883083,0.168525777,0.376476129,0.604089228,0
2460,화성산업(주),2022,0.424,0.0784,0,27.20984635,0.36504312,2.35652029,0.529555729,0.047896994,0.07543346,-0.273124027,0.032472102,4.17438727,0.295829657,0.29251567,0.543305558,0
2460,화성산업,2023,0.4239,0.0423,0,27.05905277,0.354481191,2.511739516,0.380978717,0.054251334,0.084042995,-0.083952279,0.030119684,4.189654742,0.510109655,0.283049273,0.638955671,0
2600,조흥,2011,0.6031,0.0,1,25.30601204,0.168479016,4.27906378,0.48415373,0.083876729,0.100871452,0.04972395,0.185645237,3.970291914,0.367593118,0.525952684,0.686222827,0
2600,조흥,2012,0.6049,0.0,1,25.61271156,0.338088916,2.226069335,-0.028311289,0.059221251,0.0894701,0.048606914,0.294317067,3.988984047,0.255845568,0.492731944,0.621788528,0
2600,(주)조흥,2013,0.6198,0.0,1,25.56409421,0.254414963,3.036690471,0.035652892,0.03629827,0.048684279,0.122478562,0.304430875,4.007333185,0.213795985,0.568822512,0.643975999,0
2600,(주)조흥,2014,0.6654,0.0002,1,25.49427568,0.174298263,5.1858078,0.131390202,0.044690929,0.054124786,-0.007378498,0.331187105,4.025351691,0.320617263,0.590216965,0.68100219,0
2600,(주)조흥,2015,0.672,0.0,1,25.59531907,0.221544615,2.66380466,0.003779333,0.050828712,0.065294316,0.027365331,0.307990042,4.043051268,0.342768292,0.921627875,0.94383892,0
2600,(주)조흥,2016,0.672,0.0,0,25.72716471,0.283404912,2.351872498,0.14615617,0.054497947,0.076051243,0.047889486,0.279912424,4.060443011,0.329017739,0.970247999,0.979401943,0
2600,(주)조흥,2017,0.6722,0.0,0,25.81982958,0.307674904,2.399593982,0.250088702,0.069119733,0.099837105,0.055320747,0.329470978,4.077537444,0.348226233,1.435321021,1.31108331,0
2600,(주)조흥,2018,0.6722,0.0,0,25.85003515,0.285393319,2.957149585,0.0366624,0.047697232,0.066746132,0.078361878,0.332512657,4.094344562,0.32857266,0.872389417,0.917990222,0
2600,(주)조흥,2019,0.6722,0.0,0,25.99785458,0.357343442,1.899476202,0.160594773,0.04016897,0.062504567,0.015910413,0.428002191,4.110873864,0.359303586,0.692866779,0.817626556,0
2600,(주)조흥,2020,0.6724,0.0,0,26.10787926,0.406207366,1.551970742,0.141194064,0.034475387,0.058059641,-0.024869107,0.420460656,4.127134385,0.427070337,0.788107219,0.886310809,0
2600,(주)조흥,2021,0.6724,0.0,0,26.23795938,0.463458873,1.317619492,0.126938022,0.064736275,0.120654824,0.12881889,0.383092791,4.143134726,0.370906923,0.77398496,0.876889629,0
2600,(주)조흥,2022,0.6722,0.0,0,26.31260528,0.455300093,1.143448557,0.273192226,0.04426569,0.081266198,-0.277522323,0.446834022,4.158883083,0.790512805,0.78438876,0.920206022,0
2600,조흥,2023,0.6722,0.0,0,26.76005954,0.629917354,1.01703161,0.275905985,0.001567602,0.004235816,0.016139567,0.291474412,4.17438727,0.452495689,0.68809504,0.876444599,0
2620,제일파마홀딩스,2011,0.4988,0.1824,1,26.56909491,0.395955121,2.034268598,0.073141219,0.07812504,0.129336483,0.074223171,0.104837036,3.970291914,0.587768632,0.840703758,0.904042065,0
2620,제일파마홀딩스,2012,0.4998,0.1943,1,26.67424957,0.397613314,1.973722794,-0.077852181,0.029083404,0.04828029,-0.0102643,0.234037042,3.988984047,0.517853646,0.781237926,0.864854051,0
2620,제일파마홀딩스(주),2013,0.5003,0.1873,1,26.69137265,0.382224045,1.864022527,0.058921973,0.001239583,0.002006526,0.033052426,0.213604509,4.007333185,0.559380347,0.815616477,0.889395938,0
2620,제일파마홀딩스(주),2014,0.4982,0.1578,1,26.70492602,0.400141294,1.836253503,0.134451926,0.005290262,0.00881918,-0.009550946,0.197680788,4.025351691,0.608714791,1.366857436,1.210684844,0
2620,제일파마홀딩스(주),2015,0.4888,0.0837,1,26.73836682,0.425703766,1.773328009,0.159886136,0.023833381,0.041500152,0.006697739,0.1882198,4.043051268,0.663587875,2.365409315,1.740384411,0
2620,제일파마홀딩스(주),2016,0.4599,0.0531,1,26.82171332,0.457756438,1.652255018,0.035945997,0.019805735,0.036525533,0.021372281,0.220942236,4.060443011,0.59648069,4.837474665,2.974485481,0
2620,제일파마홀딩스(주),2017,0.4353,0.0731,1,26.90011812,0.485472699,1.554466713,-0.701499756,0.296144012,0.561255623,0.011884139,0.003081122,4.077537444,0.008858758,0.950034656,0.953773173,0
2620,제일파마홀딩스(주),2018,0.7312,0.1296,1,25.89938234,0.07482221,4.68936353,2.110616508,0.029753655,0.032159933,0.008711363,0.01236597,4.094344562,0.011016259,0.850581721,0.876755357,0
2620,제일파마홀딩스(주),2019,0.7312,0.121,1,27.09897541,0.175170243,0.487721225,0.171038856,-0.145740048,-0.176691065,0.001840196,0.003874067,4.110873864,0.018520011,0.683104915,0.761859319,0
2620,제일파마홀딩스(주),2020,0.7316,0.0958,0,26.99421719,0.248518858,0.217147225,0.113376008,0.040204997,0.053501006,0.000834721,0.00474082,4.127134385,0.003600939,0.810542639,0.854982818,1
2620,제일파마홀딩스(주),2021,0.7316,0.0958,0,27.02555213,0.234565595,0.19495278,-0.30018321,0.007016889,0.009167198,-0.004235218,0.004786829,4.143134726,0.002981543,0.603490976,0.678419132,0
2620,제일파마홀딩스(주),2022,0.7316,0.0973,0,26.98125053,0.188969612,0.375151725,-0.025571441,-0.155578537,-0.191828246,-0.001996275,0.00482342,4.158883083,0.003491841,0.216458694,0.407878085,0
2620,제일파마홀딩스,2023,0.7316,0.0972,0,26.80237519,0.219440391,0.390603335,0.178564122,-0.043065359,-0.055172416,0.007955288,0.005706035,4.17438727,0.004386612,0.216458694,0.407878085,1
2630,오리엔트바이오,2011,0.2657,0.0099,0,25.13267432,0.319267661,0.920450384,0.148062579,0.027284028,0.040080405,0.018932335,0.195689293,3.970291914,0.134628879,1.279762789,1.249686489,0
2630,오리엔트바이오,2012,0.2657,0.0108,0,24.79985317,0.107506434,5.477011519,-0.125967793,-0.08528679,-0.095560118,-0.018813358,0.263893101,3.988984047,0.225622519,1.257626176,1.203549964,0
2630,(주)오리엔트바이오,2013,0.2614,0.0112,0,24.84068359,0.209901856,5.523092949,0.105767301,0.008971199,0.011354538,0.056036869,0.281773861,4.007333185,0.211941808,0.918983073,0.937523935,1
2630,(주)오리엔트바이오,2014,0.2588,0.0139,0,24.89542655,0.228851707,2.23138941,0.00490246,-0.12367901,-0.160382914,0.007625406,0.33964714,4.025351691,0.200969248,1.05559012,1.043483122,0
2630,(주)오리엔트바이오,2015,0.2587,0.0288,0,24.91532009,0.217790463,3.042262125,0.029660241,-0.010398095,-0.013293235,-0.010369664,0.320140669,4.043051268,0.238775821,1.342588696,1.25041003,1
2630,(주)오리엔트바이오,2016,0.2574,0.009,0,24.97192174,0.269065112,1.455317862,-0.031496951,-0.039796534,-0.054446073,-0.029564564,0.284560622,4.060443011,0.244561006,3.077504525,2.630289909,1
